"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"1252",2007-03-12,15.2,13.9,14.5,25700,21200,23200,11.8,11.1,11.5,"03"
"1253",2007-03-13,16.4,14.7,15.3,24900,21400,23100,12.1,11.3,11.7,"03"
"1254",2007-03-14,16.4,15.4,15.9,24100,21200,22700,12.2,11.3,11.7,"03"
"1255",2007-03-15,17.1,15.8,16.3,24600,21600,22900,12.1,11.4,11.6,"03"
"1256",2007-03-16,16.9,16.4,16.6,24100,20200,22600,11.5,10.6,11,"03"
"1257",2007-03-17,16.4,14.9,15.4,24200,20500,22100,10.6,9.9,10.4,"03"
"1258",2007-03-18,14.9,13.7,14.2,24500,20200,22500,10.7,9.9,10.4,"03"
"1259",2007-03-19,14.9,13.5,14.1,24600,3970,20900,10.7,10.1,10.3,"03"
"1260",2007-03-20,15.9,14.1,14.7,24200,3820,13000,10.8,10.1,10.4,"03"
"1261",2007-03-21,16.2,15.5,15.8,23200,5250,12500,11.1,10.3,10.6,"03"
"1262",2007-03-22,16.9,15.7,16,22700,2800,9890,11.1,10.6,10.8,"03"
"1263",2007-03-23,18.4,16.8,17.3,21300,3920,8870,11.4,10.8,11,"03"
"1264",2007-03-24,18.6,17.9,18.4,21200,5160,8520,11.3,10.6,10.9,"03"
"1265",2007-03-25,20.2,18.6,19.6,21600,3280,8050,11,10.2,10.7,"03"
"1266",2007-03-26,20.2,19,19.7,7390,5290,6420,10.5,9.8,10.1,"03"
"1267",2007-03-27,19.6,19,19.2,7450,4520,6080,10,9.7,9.8,"03"
"1268",2007-03-28,20.5,19.3,20,7060,-304,4500,9.9,8.8,9.6,"03"
"1269",2007-03-29,20.2,19.7,20,6020,-278,2940,9.4,8,8.8,"03"
"1270",2007-03-30,20.1,19.3,19.6,5960,-471,2720,NA,NA,NA,"03"
"1271",2007-03-31,19.3,18.8,19,6130,-325,2940,9,7.4,8.5,"03"
"1272",2007-04-01,19.8,18.6,19.2,5980,25,2970,NA,NA,NA,"04"
"1273",2007-04-02,20.9,19.5,20.2,6640,-215,2950,9.3,7.2,8.7,"04"
"1274",2007-04-03,21.9,20.5,21.3,6000,20.2,2850,9,7.3,8.6,"04"
"1275",2007-04-04,22.2,21.4,21.7,5900,-515,3250,8.9,7.6,8.4,"04"
"1276",2007-04-05,22.1,21.1,21.5,6000,-96,2940,8.7,7.5,8.2,"04"
"1277",2007-04-06,21.4,19.7,20.5,6140,128,2860,8.8,6.8,8.4,"04"
"1278",2007-04-07,19.7,17.9,18.6,5940,65.8,2910,9.2,7.7,8.6,"04"
"1279",2007-04-08,17.9,16.3,17,6090,-223,2940,9.3,7.7,8.9,"04"
"1280",2007-04-09,16.3,15.3,15.6,5990,-381,2800,9.6,8.5,9.2,"04"
"1281",2007-04-10,15.3,14.9,15.1,6610,-12.4,3020,9.6,8.9,9.3,"04"
"1282",2007-04-11,15.7,14.9,15.3,17400,-96.5,3070,9.7,9,9.5,"04"
"1283",2007-04-12,16.8,15.7,16.3,6350,-53.4,2950,9.8,9.1,9.5,"04"
"1284",2007-04-13,18.2,16.2,17.2,6270,-217,2920,9.7,8.6,9.4,"04"
"1285",2007-04-14,18.8,17.5,18.2,19600,-211,4060,9.6,8.7,9.3,"04"
"1286",2007-04-15,20,18.5,19.1,6210,-752,2960,9.2,8.7,9,"04"
"1287",2007-04-16,19.4,18,18.6,16000,-257,3350,8.8,8,8.6,"04"
"1288",2007-04-17,18.1,16.9,17.3,6490,-108,3160,9.3,8,8.8,"04"
"1289",2007-04-18,17,16.5,16.8,6040,-12.9,2900,9.3,8.2,9,"04"
"1290",2007-04-19,18,16.6,17.3,6170,-12.6,2930,9.2,8,8.9,"04"
"1291",2007-04-20,18.1,17.4,17.8,5970,-509,2930,9.6,8.1,9.2,"04"
"1292",2007-04-21,18.4,17.5,18,6040,192,2840,9.7,8.8,9.4,"04"
"1293",2007-04-22,19.3,17.7,18.6,6480,44.5,3060,9.6,8.6,9.4,"04"
"1294",2007-04-23,20.8,18.7,19.9,18900,96.6,3250,9.5,8.4,9.2,"04"
"1295",2007-04-24,21.7,20,20.8,6020,147,3130,9.1,8.5,8.8,"04"
"1296",2007-04-25,22.3,21.2,21.8,6240,-258,3050,8.7,7.6,8.4,"04"
"1297",2007-04-26,23.1,21.8,22.5,17500,171,3890,8.5,7.5,8.2,"04"
"1298",2007-04-27,23.8,22.6,23.2,5760,110,2880,8.5,7.4,8.1,"04"
"1299",2007-04-28,24.4,23,23.7,518,-145,196,8.1,7.7,7.9,"04"
"1300",2007-04-29,24.2,23.2,23.7,18900,-193,1260,8.5,6.9,7.6,"04"
"1301",2007-04-30,25,23,23.9,368,-92.9,125,7.5,6,7.1,"04"
"1302",2007-05-01,25.1,23.3,24.2,211,-534,48.4,7.2,5.8,6.5,"05"
"1303",2007-05-02,25.7,23.8,24.7,193,-37.7,75.9,7.8,6.1,6.9,"05"
"1304",2007-05-03,26.4,24.5,25.3,388,-136,62.1,9.5,6.5,7.6,"05"
"1305",2007-05-04,25.7,24,24.7,174,-120,11.8,9.2,7.2,7.8,"05"
"1306",2007-05-05,24.5,23.6,23.9,240,-86.9,90.8,9,7.4,8.1,"05"
"1307",2007-05-06,NA,NA,NA,13600,-1190,4460,NA,NA,NA,"05"
"1308",2007-05-07,22.3,20.1,21.6,14500,-826,4950,8.9,7.3,8.2,"05"
"1309",2007-05-08,20.4,19.7,20,14100,-1340,4850,8.8,8.3,8.5,"05"
"1310",2007-05-09,20.6,19.8,20,14100,-546,2920,8.5,7.9,8.2,"05"
"1311",2007-05-10,21,19.9,20.4,12800,-1110,3010,8.4,7.9,8.1,"05"
"1312",2007-05-11,22.2,20.7,21.2,13400,-764,3210,8.4,7.7,8,"05"
"1313",2007-05-12,24.1,21.9,22.6,12800,-717,3230,8.1,7.6,7.8,"05"
"1314",2007-05-13,25,23.9,24.3,12900,-56.4,2790,7.8,7.4,7.5,"05"
"1315",2007-05-14,24.4,23.7,24,13200,-97.1,2770,7.8,7.2,7.5,"05"
"1316",2007-05-15,24.3,23.2,23.5,13400,-793,3030,7.6,7.1,7.4,"05"
"1317",2007-05-16,24.4,23.1,23.7,13300,-224,3030,7.8,7.2,7.5,"05"
"1318",2007-05-17,24.1,23.7,23.8,20200,-883,2980,7.7,7.2,7.3,"05"
"1319",2007-05-18,24.2,22.9,23.5,13500,-430,2920,7.6,7.1,7.3,"05"
"1320",2007-05-19,23.1,22.4,22.8,614,25.1,250,7.7,7,7.3,"05"
"1321",2007-05-20,24,22.4,23.1,5520,-435,356,8,7.2,7.5,"05"
"1322",2007-05-21,24.4,23.1,23.7,256,-55.6,92.7,8,7,7.5,"05"
"1323",2007-05-22,24.4,23.6,24,12200,-70.3,384,8.8,6.8,7.7,"05"
"1324",2007-05-23,25.1,24,24.5,296,-91.8,82.9,8,7.2,7.6,"05"
"1325",2007-05-24,25.1,24,24.5,178,-169,49.5,8.3,7.1,7.6,"05"
"1326",2007-05-25,25.5,23.9,24.5,258,-87.4,72,8.8,7.2,7.8,"05"
"1327",2007-05-26,25.8,24.5,25,324,-54.4,112,9,7,7.9,"05"
"1328",2007-05-27,25.9,24.8,25.3,325,-70.9,123,9.2,6.7,8,"05"
"1329",2007-05-28,26.2,25,25.5,276,-21.4,101,8.9,6.9,7.9,"05"
"1330",2007-05-29,26.1,25.1,25.6,240,-299,76,9.4,6.1,7.8,"05"
"1331",2007-05-30,26.6,25.2,25.8,258,-70.3,94.9,NA,NA,NA,"05"
"1332",2007-05-31,26.8,25.6,26,240,-233,59.9,NA,NA,NA,"05"
"1333",2008-01-01,14.3,12.6,13.8,290,-96.5,116,10.3,9.5,9.9,"01"
"1334",2008-01-02,12.6,10.3,11.5,583,150,268,10.6,10,10.3,"01"
"1335",2008-01-03,10.3,9.4,9.7,275,-4.7,154,11.1,10.5,10.7,"01"
"1336",2008-01-04,10.1,8.7,9.4,247,42.3,131,12.9,10.5,10.9,"01"
"1337",2008-01-05,10.2,8.8,9.5,294,42.3,134,12.2,10.5,10.9,"01"
"1338",2008-01-06,11.1,9.7,10.2,275,26.6,140,11.8,10.2,10.7,"01"
"1339",2008-01-07,11.6,10.2,10.5,369,42.2,148,12.9,9.9,10.8,"01"
"1340",2008-01-08,12.6,10.5,11.1,245,10.9,145,11.4,9.7,10.6,"01"
"1341",2008-01-09,13,11.4,12.2,230,10.8,126,11.2,8.6,10.1,"01"
"1342",2008-01-10,14,12.3,13,276,26.6,125,12.2,9,10.3,"01"
"1343",2008-01-11,NA,NA,NA,226,41.8,132,NA,NA,NA,"01"
"1344",2008-01-12,14.8,14.1,14.4,197,10.9,104,10.8,9.9,10.3,"01"
"1345",2008-01-13,14.4,13.8,14.2,228,-97.6,61.5,10.8,9.7,10.3,"01"
"1346",2008-01-14,13.8,12.9,13.4,318,-20,104,10.7,9.9,10.3,"01"
"1347",2008-01-15,12.9,11.8,12.4,285,26.4,118,10.7,10,10.4,"01"
"1348",2008-01-16,11.8,10.7,11.2,166,-20.2,76.4,10.9,10.4,10.6,"01"
"1349",2008-01-17,10.7,10.2,10.4,167,-130,16.4,10.8,10.3,10.5,"01"
"1350",2008-01-18,10.3,9.9,10.1,183,-51.5,68.9,10.9,10.2,10.6,"01"
"1351",2008-01-19,10.1,9.5,9.9,295,-4.7,130,10.9,10.4,10.7,"01"
"1352",2008-01-20,10.1,9,9.5,422,11.1,172,11.1,10.4,10.8,"01"
"1353",2008-01-21,9.2,8.4,8.8,266,-148,97.1,11.4,10.6,11,"01"
"1354",2008-01-22,9.2,8.2,8.7,265,-52.6,64.7,12.3,10.6,11.2,"01"
"1355",2008-01-23,10.4,9,9.6,249,-115,70.9,12.7,10.2,11.3,"01"
"1356",2008-01-24,9.9,9.1,9.6,230,-66.8,91.1,12.3,10.7,11.4,"01"
"1357",2008-01-25,9.1,8.2,8.6,215,-600,86.7,12.9,11.4,11.8,"01"
"1358",2008-01-26,8.8,8.4,8.6,215,10.9,118,13.6,11.3,11.9,"01"
"1359",2008-01-27,10.2,8.2,9,198,-144,102,12.8,11.2,11.7,"01"
"1360",2008-01-28,9.7,8.6,9.2,246,-67.2,77.8,13.4,11.2,11.7,"01"
"1361",2008-01-29,9.9,9,9.5,182,10.9,82.3,12.3,11.1,11.6,"01"
"1362",2008-01-30,10.9,9.8,10.4,167,-97.6,78.5,12.1,11.2,11.6,"01"
"1363",2008-01-31,10.5,9.9,10.2,166,-113,68.6,13,10.9,11.6,"01"
"1364",2008-02-01,11,10.2,10.5,262,-4.69,92.9,12.3,11.1,11.4,"02"
"1365",2008-02-02,11.6,10,10.7,198,-51.5,82.8,13.2,10.9,11.6,"02"
"1366",2008-02-03,11.7,10.4,11,230,10.8,112,15.4,9.8,11.7,"02"
"1367",2008-02-04,11.9,11.3,11.5,167,-36.1,73.9,14.8,9.3,11.2,"02"
"1368",2008-02-05,14.5,11.3,12.6,182,-129,61.6,14.3,9.9,11.6,"02"
"1369",2008-02-06,16.4,12.4,14.2,1350,-36.1,114,12.1,9.2,10.8,"02"
"1370",2008-02-07,16.4,14.2,15,276,-51.5,102,11.5,10.2,10.8,"02"
"1371",2008-02-08,14.5,13.6,14.1,306,10.8,112,11.4,10,10.6,"02"
"1372",2008-02-09,14.6,13.4,14.1,196,-51,82.8,11.6,9.6,10.5,"02"
"1373",2008-02-10,14.2,13.5,13.8,240,-140,97.6,11.1,10.2,10.7,"02"
"1374",2008-02-11,13.8,13.1,13.4,182,10.8,96.1,11.3,10,10.7,"02"
"1375",2008-02-12,14,13,13.4,283,42.1,155,10.6,10.1,10.4,"02"
"1376",2008-02-13,14.8,13.8,14.3,216,-51.7,104,10.5,9.7,10.1,"02"
"1377",2008-02-14,14.2,12.9,13.6,275,10.9,123,10.6,9.9,10.2,"02"
"1378",2008-02-15,14.1,12.9,13.5,180,10.9,94.9,11.1,10,10.5,"02"
"1379",2008-02-16,14.3,13.4,13.7,136,-81.9,55.9,11.7,10.1,10.7,"02"
"1380",2008-02-17,14.5,13.5,13.9,290,-67.2,111,11.6,10.3,10.7,"02"
"1381",2008-02-18,15.7,14.5,15.1,248,-99.8,96.9,11.4,9.9,10.3,"02"
"1382",2008-02-19,14.9,14.1,14.5,322,-4.71,118,10.9,10,10.4,"02"
"1383",2008-02-20,14.4,13.6,14,184,-131,75.1,11,10.1,10.6,"02"
"1384",2008-02-21,14.1,13.4,13.9,169,-68.5,46.7,10.9,10.2,10.7,"02"
"1385",2008-02-22,13.4,12.9,13.1,218,-4.74,122,10.9,10.3,10.6,"02"
"1386",2008-02-23,13.8,12.9,13.3,171,-20.7,91.1,10.9,10,10.4,"02"
"1387",2008-02-24,13.5,13.2,13.4,154,-20.6,60.7,10.8,9.8,10.4,"02"
"1388",2008-02-25,13.8,12.9,13.3,251,42.9,124,12.3,10.1,10.6,"02"
"1389",2008-02-26,14.1,13.4,13.7,302,-20.5,120,10.5,10,10.2,"02"
"1390",2008-02-27,13.6,11.5,12.6,308,-4.67,163,11.1,10.2,10.7,"02"
"1391",2008-02-28,12.1,11,11.5,278,-36.1,131,11.3,10.3,10.8,"02"
"1392",2008-02-29,12.7,11.2,11.9,325,26.9,138,11.7,10.6,11,"02"
"1393",2008-03-01,13.7,12.2,12.9,232,-4.75,100,11.7,10.2,10.9,"03"
"1394",2008-03-02,14,12.8,13.3,216,-51.8,99,12.2,10.6,11.2,"03"
"1395",2008-03-03,14.2,13.2,13.7,297,26.7,136,12.2,10.2,11,"03"
"1396",2008-03-04,15.6,14,14.6,312,27,171,11.3,10,10.7,"03"
"1397",2008-03-05,16.4,15,15.7,215,-52.1,87.9,11.4,10.2,10.7,"03"
"1398",2008-03-06,16.4,15.2,15.8,233,-180,100,NA,NA,NA,"03"
"1399",2008-03-07,16.3,15.8,16,239,43,124,10.3,9.6,10,"03"
"1400",2008-03-08,16.6,15.1,16.1,217,-193,48,10.2,9.1,9.7,"03"
"1401",2008-03-09,15.6,14.3,14.9,234,-68.7,92.9,10.4,9.6,9.9,"03"
"1402",2008-03-10,15.7,14.4,14.9,248,11.1,121,11.3,9.7,10.4,"03"
"1403",2008-03-11,15.6,14.6,15.2,169,-35.9,85.4,11.1,9.9,10.5,"03"
"1404",2008-03-12,16.3,15,15.7,275,10.9,117,11.6,9.6,10.4,"03"
"1405",2008-03-13,16.5,15.2,15.9,279,-20.6,90.3,11.7,9.3,10.3,"03"
"1406",2008-03-14,16.5,15.8,16.1,198,10.9,81.8,11,9.2,10,"03"
"1407",2008-03-15,17.5,15.9,16.6,245,-67,92.3,10.9,8.7,9.9,"03"
"1408",2008-03-16,18.2,16.6,17.4,323,-67,102,10.2,8.6,9.5,"03"
"1409",2008-03-17,17.4,16.8,17.1,152,-67,51.5,10.8,8.6,9.5,"03"
"1410",2008-03-18,NA,NA,NA,234,11,108,NA,NA,NA,"03"
"1411",2008-03-19,18.1,16.5,17.2,283,26.9,134,10.5,8.9,9.6,"03"
"1412",2008-03-20,18.6,17.5,18,541,-67,212,10.6,8.9,9.9,"03"
"1413",2008-03-21,NA,NA,NA,295,11,104,NA,NA,NA,"03"
"1414",2008-03-22,18.7,17.3,18,184,-36,64.2,10.6,9.4,10,"03"
"1415",2008-03-23,18.4,17.6,18,168,-67.4,50.5,10.9,9.3,10,"03"
"1416",2008-03-24,17.9,16.8,17.4,322,10.9,132,10.3,9.4,9.8,"03"
"1417",2008-03-25,17.6,16.2,16.8,197,-20.3,109,11.4,9.4,10.4,"03"
"1418",2008-03-26,NA,NA,NA,167,-36,87.6,NA,NA,NA,"03"
"1419",2008-03-27,18,16.6,17.3,152,-129,65.6,11.4,9.5,10.5,"03"
"1420",2008-03-28,18.8,17.4,18.1,151,-66.6,52.3,11.3,9.2,10.3,"03"
"1421",2008-03-29,18.8,17.7,18.3,183,-99,64.9,10.1,8.6,9.3,"03"
"1422",2008-03-30,17.7,16,16.9,151,-35.7,60.9,10.4,9.3,9.8,"03"
"1423",2008-03-31,16.4,15.7,16,231,11,116,10.8,8.8,9.7,"03"
"1424",2008-04-01,17.9,16.2,16.9,277,-20.5,120,11.2,9.2,10,"04"
"1425",2008-04-02,18.7,17.8,18.1,297,-181,93.7,11,9.2,10.1,"04"
"1426",2008-04-03,18,16.8,17.3,170,-4.73,94.4,9.9,9.2,9.5,"04"
"1427",2008-04-04,18.1,16.6,17.2,251,-20.9,121,10.6,9,9.8,"04"
"1428",2008-04-05,19.3,18.1,18.5,303,43.1,131,10.3,8.3,9.3,"04"
"1429",2008-04-06,20.3,18.8,19.3,387,11.5,140,10.1,8.3,9.1,"04"
"1430",2008-04-07,19.6,18.9,19.2,227,-21.7,93.2,8.5,7.9,8.1,"04"
"1431",2008-04-08,19.2,18.5,18.9,194,-38.1,88.6,8.2,7.2,7.8,"04"
"1432",2008-04-09,19.4,18.4,18.9,355,28,145,8.3,7,7.6,"04"
"1433",2008-04-10,19.1,18.6,18.9,7290,27.7,1540,8.8,7.4,8.2,"04"
"1434",2008-04-11,20.7,19,19.9,6170,-144,1540,9.3,7.5,8.7,"04"
"1435",2008-04-12,22,20.4,21.3,5690,-560,1470,8.9,8.2,8.6,"04"
"1436",2008-04-13,21.5,20.4,21.1,5530,57.2,1480,8.3,7.8,8.1,"04"
"1437",2008-04-14,20.9,19.9,20.5,6100,46.5,1600,8,7.6,7.7,"04"
"1438",2008-04-15,20.2,19.3,19.9,5460,-9.84,1500,8.5,7.5,8,"04"
"1439",2008-04-16,19.3,18.4,18.8,5390,-9.58,1420,8.9,7.6,8.3,"04"
"1440",2008-04-17,18.7,17.6,18.2,5370,-196,1330,NA,NA,NA,"04"
"1441",2008-04-18,18.4,17.3,17.9,7980,-666,1610,NA,NA,NA,"04"
"1442",2008-04-19,19.4,17.9,18.6,5650,101,1590,9.4,8.1,8.8,"04"
"1443",2008-04-20,20,19.1,19.5,5480,-170,1380,9.8,7.7,8.6,"04"
"1444",2008-04-21,20.9,19.5,20.2,5730,-216,1560,8.6,7.9,8.3,"04"
"1445",2008-04-22,20.8,19.6,20.2,5080,-477,788,8.7,7.7,8.1,"04"
"1446",2008-04-23,20.5,19.8,20.1,5170,-34.4,781,8.1,6.9,7.7,"04"
"1447",2008-04-24,21.3,19.7,20.4,4980,-372,746,8.3,6.9,7.8,"04"
"1448",2008-04-25,21,19.9,20.4,5400,-682,858,8.4,6.9,7.8,"04"
"1449",2008-04-26,22.3,20.6,21.5,5080,-294,769,9.3,7,7.9,"04"
"1450",2008-04-27,23.2,21.6,22.5,4850,-623,679,8.8,7.1,7.9,"04"
"1451",2008-04-28,NA,NA,NA,5700,78.7,914,NA,NA,NA,"04"
"1452",2008-04-29,22.9,21.6,22.2,5290,-330,729,8.4,7.1,7.9,"04"
"1453",2008-04-30,23,21.4,22.2,5270,-227,865,8.3,6.4,7.9,"04"
"1454",2008-05-01,23,21.6,22.2,5150,-381,857,8.4,7.4,7.8,"05"
"1455",2008-05-02,23.2,21.8,22.5,5010,-250,635,8.6,6.8,7.8,"05"
"1456",2008-05-03,23.1,21.9,22.5,5140,-218,777,8.3,7.2,7.9,"05"
"1457",2008-05-04,23.3,22.2,22.8,5070,-667,832,8.8,7.5,8.2,"05"
"1458",2008-05-05,24.1,22.7,23.7,8630,-522,951,8.7,7.5,8,"05"
"1459",2008-05-06,24,23.3,23.7,5230,-90.1,854,8.4,7.1,7.7,"05"
"1460",2008-05-07,24.5,23.3,23.9,4780,74.4,566,8.6,7.2,7.7,"05"
"1461",2008-05-08,NA,NA,NA,355,-4.67,170,NA,NA,NA,"05"
"1462",2008-05-09,NA,NA,NA,13900,-446,624,NA,NA,NA,"05"
"1463",2008-05-10,25.7,24.3,25,199,-35.8,80.9,8.4,7.2,7.8,"05"
"1464",2008-05-11,25.4,23.9,24.8,317,-160,42.1,8.4,7.4,7.8,"05"
"1465",2008-05-12,23.9,22.3,23,392,-4.54,194,8.9,7.8,8.3,"05"
"1466",2008-05-13,23.4,22.2,22.9,452,52,177,9.7,8.1,8.7,"05"
"1467",2008-05-14,24.1,22.5,23.3,348,27.5,131,9.7,8.1,8.8,"05"
"1468",2008-05-15,24.6,23.3,23.9,233,-4.75,110,9.7,8.1,8.7,"05"
"1469",2008-05-16,25,23.9,24.5,201,-67.2,83.3,9.4,8,8.5,"05"
"1470",2008-05-17,25.2,23.6,24.4,290,-4.7,99.8,9.6,7.9,8.6,"05"
"1471",2008-05-18,25,24,24.4,183,-82.1,75.3,9.2,7.5,8.4,"05"
"1472",2008-05-19,24.9,23.5,24.2,182,-4.73,80.6,8.9,7.7,8.2,"05"
"1473",2008-05-20,25.4,23.9,24.7,167,-128,55.1,9,7,8.1,"05"
"1474",2008-05-21,25.1,24.5,24.8,15300,-229,805,8.2,7.1,7.5,"05"
"1475",2008-05-22,25.2,23.8,24.6,4580,-311,176,8.2,7.2,7.7,"05"
"1476",2008-05-23,25.1,24.2,24.6,377,-4.63,138,8.5,6.8,7.7,"05"
"1477",2008-05-24,25.3,24.3,24.9,286,-20,98.4,NA,NA,NA,"05"
"1478",2008-05-25,25.2,23.8,24.3,165,-112,63.2,9.8,7.5,8.5,"05"
"1479",2008-05-26,25.4,24,24.6,337,10.9,130,9.7,7.8,8.6,"05"
"1480",2008-05-27,25.8,24.4,25.1,10900,-630,276,9,7.6,8.2,"05"
"1481",2008-05-28,26.6,25,25.7,240,-51.3,94.4,8.8,7.1,7.9,"05"
"1482",2008-05-29,25.9,24.5,25.1,181,-4.65,91.7,8.2,7.5,7.7,"05"
"1483",2008-05-30,25.8,24.1,24.7,443,-20.1,135,NA,NA,NA,"05"
"1484",2008-05-31,26.8,24.9,25.6,1070,-441,133,8.5,7.2,7.8,"05"
"1485",2009-01-01,12.5,10.6,11.6,23100,302,9520,12,11.3,11.5,"01"
"1486",2009-01-02,10.9,10.5,10.7,22100,-532,6880,12,11.7,11.8,"01"
"1487",2009-01-03,11.7,10.6,11.2,21900,-1020,5970,11.9,11.4,11.7,"01"
"1488",2009-01-04,12.2,11.7,11.9,21800,-889,6100,11.6,11.2,11.5,"01"
"1489",2009-01-05,12.9,12.2,12.4,22300,-757,6080,11.5,11.2,11.3,"01"
"1490",2009-01-06,14.2,12.6,13.5,22500,-405,9530,11.7,11,11.4,"01"
"1491",2009-01-07,14.3,13.9,14.2,22800,-1300,9480,11.7,10.5,11,"01"
"1492",2009-01-08,13.9,12,12.7,22000,-2890,9250,11.4,10,10.8,"01"
"1493",2009-01-09,12.1,11.3,11.7,22700,-1170,10000,11.4,10.5,11.1,"01"
"1494",2009-01-10,12.1,11.4,11.6,22800,-647,8880,12.3,11,11.4,"01"
"1495",2009-01-11,12.8,12.1,12.5,15100,912,9530,13.8,11.2,12,"01"
"1496",2009-01-12,12.8,12,12.3,16700,-2720,4510,11.6,11,11.4,"01"
"1497",2009-01-13,12,10.7,11.6,22600,149,8250,11.8,11.1,11.4,"01"
"1498",2009-01-14,10.7,10.1,10.3,23700,-2650,11300,12,11.4,11.7,"01"
"1499",2009-01-15,10.6,9.4,10,22600,-3550,11300,12.4,11.5,12,"01"
"1500",2009-01-16,10.1,8.6,9.2,22800,-690,16100,13.2,12.2,12.6,"01"
"1501",2009-01-17,8.6,7.7,8.1,24000,3890,15900,13.1,12.2,12.7,"01"
"1502",2009-01-18,8.4,7.5,8,23700,-2020,11900,13,12.6,12.8,"01"
"1503",2009-01-19,9.1,8.1,8.5,23600,-2350,13100,12.9,12.2,12.6,"01"
"1504",2009-01-20,9.1,7.7,8.5,24300,-1440,14000,12.9,12.4,12.7,"01"
"1505",2009-01-21,7.7,6.3,6.9,23900,-550,12000,12.9,11.9,12.5,"01"
"1506",2009-01-22,6.8,6.1,6.4,23700,-324,9570,12.6,12.1,12.4,"01"
"1507",2009-01-23,7.6,6.8,7.1,22700,-3450,6460,12.8,12.3,12.6,"01"
"1508",2009-01-24,8.2,7.6,7.9,13300,114,3110,12.8,12.4,12.7,"01"
"1509",2009-01-25,9.9,8.1,8.5,20300,-425,3150,NA,NA,NA,"01"
"1510",2009-01-26,NA,NA,NA,12300,-193,2750,NA,NA,NA,"01"
"1511",2009-01-27,NA,NA,NA,12300,-401,2900,NA,NA,NA,"01"
"1512",2009-01-28,9.3,8.2,8.7,682,56.3,284,13,12.4,12.6,"01"
"1513",2009-01-29,10.7,9.2,9.7,305,11.9,160,12.8,11.9,12.5,"01"
"1514",2009-01-30,10.1,8.9,9.5,377,27.5,157,12.7,12.1,12.5,"01"
"1515",2009-01-31,9.6,8.5,9,282,43.2,150,12.6,12,12.4,"01"
"1516",2009-02-01,9.9,8.6,9.2,171,26.9,97.4,12.8,11.9,12.4,"02"
"1517",2009-02-02,10,9,9.6,218,27,126,12.7,11.7,12.2,"02"
"1518",2009-02-03,10.5,9.4,9.9,418,-4.73,186,12.3,11.7,12,"02"
"1519",2009-02-04,NA,NA,NA,384,26.8,163,NA,NA,NA,"02"
"1520",2009-02-05,9.1,7.1,8.2,15200,-406,798,12.8,11.9,12.4,"02"
"1521",2009-02-06,9.1,7.8,8.5,18700,-126,1390,12.6,12.2,12.4,"02"
"1522",2009-02-07,9.6,8.1,8.9,230,27,124,12.7,12.2,12.4,"02"
"1523",2009-02-08,10.4,8.9,9.6,183,-51.8,74.8,12.7,12.1,12.4,"02"
"1524",2009-02-09,11.1,9.8,10.4,269,-20.5,121,12.8,11.9,12.3,"02"
"1525",2009-02-10,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1526",2009-02-11,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1527",2009-02-12,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1528",2009-02-13,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1529",2009-02-14,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1530",2009-02-15,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1531",2009-02-16,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1532",2009-02-17,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1533",2009-02-18,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1534",2009-02-19,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1535",2009-02-20,NA,NA,NA,301,27.4,138,NA,NA,NA,"02"
"1536",2009-02-21,NA,NA,NA,271,27.7,132,NA,NA,NA,"02"
"1537",2009-02-22,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1538",2009-02-23,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1539",2009-02-24,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1540",2009-02-25,NA,NA,NA,NA,NA,0,NA,NA,NA,"02"
"1541",2009-02-26,NA,NA,NA,262,73.6,169,NA,NA,NA,"02"
"1542",2009-02-27,NA,NA,NA,340,57.5,154,NA,NA,NA,"02"
"1543",2009-02-28,12.8,12.5,12.6,309,57.6,148,8.6,7.9,8.3,"02"
"1544",2009-03-01,12.7,10.9,11.9,290,-5.08,124,9.1,7.8,8.4,"03"
"1545",2009-03-02,11.3,9.4,10.5,21400,78.9,9280,12,8.3,10.5,"03"
"1546",2009-03-03,9.4,8.4,8.9,24500,17100,20800,12.8,11.8,12.3,"03"
"1547",2009-03-04,9.7,8.2,8.8,25900,21900,23500,13.2,12.2,12.7,"03"
"1548",2009-03-05,10.5,8.8,9.5,25600,16200,22700,13.2,12.4,12.9,"03"
"1549",2009-03-06,11.4,9.5,10.2,25200,17300,21400,13.3,12.6,12.9,"03"
"1550",2009-03-07,12.7,10.5,11.3,25400,16200,20500,13.3,12.5,12.9,"03"
"1551",2009-03-08,13.6,11.7,12.3,24900,4950,17400,13.2,12.6,12.8,"03"
